part;dataset;method;cls;n_clusters;n_estimators;learning_rate;subsample;max_depth;colsample_bytree;nr_events;metric;score
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;7;mae;1243163.0975825472
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;8;mae;1127106.9859693877
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;9;mae;1086861.810267857
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;10;mae;1084374.022002551
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;11;mae;1113686.758609694
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;12;mae;1247933.0027173914
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;13;mae;1177973.6912109375
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;14;mae;1182847.8502604167
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;15;mae;1263606.4053030303
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;16;mae;1323205.0400390625
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;17;mae;1322546.2745535714
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;18;mae;1308250.4710648148
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;19;mae;1247970.4625
1;production;prefix_index;xgb;1;100;0.04;0.5;5;0.9;20;mae;1091512.8775
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;1;mae;1269499.4927083333
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;2;mae;1265563.8019067796
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;3;mae;1214828.8760775863
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;4;mae;1237643.5125
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;5;mae;1226939.8738636363
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;6;mae;1309371.299431818
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;7;mae;1199768.2072523586
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;8;mae;1135186.070551658
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;9;mae;1086184.5762117347
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;10;mae;1162270.564732143
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;11;mae;1154389.6499123087
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;12;mae;1246175.5023777173
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;13;mae;1138968.171484375
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;14;mae;1081923.947482639
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;15;mae;1294840.665719697
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;16;mae;1293890.4462890625
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;17;mae;1341655.4441964286
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;18;mae;1366833.1087962964
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;19;mae;1317404.615
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.6;20;mae;1187082.86875
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;1;mae;1241594.5296875
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;2;mae;1214921.9110169492
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;3;mae;1183971.2850215517
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;4;mae;1237327.4102272727
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;5;mae;1216148.4863636363
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;6;mae;1204709.5147727274
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;7;mae;1205945.6931014152
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;8;mae;1107349.0691964286
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;9;mae;1109314.9193239796
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;10;mae;1096579.0913584183
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;11;mae;1122992.672672194
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;12;mae;1251824.6135360054
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;13;mae;1178781.95390625
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;14;mae;1141129.150390625
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;15;mae;1257357.793560606
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;16;mae;1325290.416015625
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;17;mae;1328424.044642857
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;18;mae;1336976.6238425926
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;19;mae;1253946.5325
1;production;prefix_index;xgb;1;100;0.04;0.5;7;0.9;20;mae;1096758.7775
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;1;mae;1287138.6125
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;2;mae;1220407.5370762711
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;3;mae;1201851.865301724
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;4;mae;1158773.0636363637
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;5;mae;1199632.5886363636
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;6;mae;1195651.8821022727
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;7;mae;1227744.7246462265
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;8;mae;1120885.0210459183
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;9;mae;1091754.806760204
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;10;mae;1023720.618622449
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;11;mae;1013825.8227040817
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;12;mae;1090016.7578125
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;13;mae;1106094.3765625
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;14;mae;1003654.9861111111
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;15;mae;1052757.7743844697
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;16;mae;1270625.240234375
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;17;mae;1356895.107142857
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;18;mae;1285263.0810185184
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;19;mae;1353584.0825
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.6;20;mae;1136218.384375
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;1;mae;1201947.3385416667
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;2;mae;1176273.6345338982
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;3;mae;1173017.2176724137
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;4;mae;1210695.2931818182
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;5;mae;1191043.1113636363
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;6;mae;1183210.5886363636
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;7;mae;1167533.7240566039
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;8;mae;1114581.3329081633
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;9;mae;1066295.8399234693
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;10;mae;1069869.191007653
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;11;mae;1028952.0417729592
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;12;mae;1136519.890625
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;13;mae;1023313.5166015625
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;14;mae;1045953.91015625
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;15;mae;1054619.121212121
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;16;mae;1246204.7158203125
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;17;mae;1278141.7723214286
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;18;mae;1309062.5069444445
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;19;mae;1305639.445
1;production;prefix_index;xgb;1;100;0.04;0.8;3;0.9;20;mae;1090445.635
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;1;mae;1271787.1885416666
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;2;mae;1162640.7783368644
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;3;mae;1267153.0269396552
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;4;mae;1226112.4363636363
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;5;mae;1186861.8488636364
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;6;mae;1166308.3225852272
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;7;mae;1230628.5710495282
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;8;mae;1109778.6935586734
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;9;mae;1094240.1415816327
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;10;mae;1082779.0025510204
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;11;mae;1035492.893494898
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;12;mae;1159667.8152173914
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;13;mae;1120037.1158203124
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;14;mae;959506.6011284722
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;15;mae;1050280.2739109849
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;16;mae;1246531.94921875
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;17;mae;1346198.0625
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;18;mae;1306160.9907407407
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;19;mae;1304752.57
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;20;mae;1112570.62625
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;1;mae;1193364.7447916667
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;2;mae;1170873.5455508474
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;3;mae;1205320.5
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;4;mae;1181910.9022727273
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;5;mae;1227480.4414772727
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;6;mae;1140872.025284091
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;7;mae;1135194.5215212265
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;8;mae;1158879.519770408
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;9;mae;1108279.3074776786
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;10;mae;1075038.558992347
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;11;mae;1023103.544802296
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;12;mae;1019479.9099864131
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;13;mae;1010560.4556640625
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;14;mae;1019916.2573784722
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;15;mae;1061789.2234848484
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;16;mae;1234477.6611328125
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;17;mae;1281082.453125
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;18;mae;1349578.9259259258
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;19;mae;1256330.51625
1;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;20;mae;1153759.918125
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;1;mae;1272613.909375
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;2;mae;1174033.000529661
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;3;mae;1280219.5
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;4;mae;1224155.9068181817
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;5;mae;1188767.8573863637
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;6;mae;1149152.4494318182
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;7;mae;1206256.5863797169
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;8;mae;1086193.6865433673
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;9;mae;1083813.5089285714
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;10;mae;1090865.556122449
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;11;mae;1066852.197783801
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;12;mae;1152168.4906589673
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;13;mae;1143372.612890625
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;14;mae;950296.8142361111
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;15;mae;1028858.8958333334
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;16;mae;1247156.0869140625
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;17;mae;1348728.299107143
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;18;mae;1332138.1898148148
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;19;mae;1320194.77375
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;20;mae;1118090.2225
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;1;mae;1206688.6872395833
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;2;mae;1181141.1432733051
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;3;mae;1210415.9008620689
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;4;mae;1223837.825
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;5;mae;1205321.575568182
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;6;mae;1133570.146875
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;7;mae;1130278.6326650945
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;8;mae;1129735.762117347
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;9;mae;1105081.1645408163
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;10;mae;1082465.1999362244
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;11;mae;1027829.2839604592
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;12;mae;1036300.7877038043
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;13;mae;1055811.53125
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;14;mae;1025344.7803819445
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;15;mae;1064822.7471590908
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;16;mae;1212490.798828125
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;17;mae;1283435.220982143
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;18;mae;1360251.1493055555
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;19;mae;1265557.22625
1;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;20;mae;1150727.89625
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;1;mae;1276321.0
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;2;mae;1289631.5063559322
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;3;mae;1211839.3394396552
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;4;mae;1220696.2136363636
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;5;mae;1156198.4761363636
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;6;mae;1258057.7926136365
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;7;mae;1255051.8667452831
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;8;mae;1154706.294642857
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;9;mae;1149462.2410714286
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;10;mae;1122791.0917071907
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;11;mae;1142329.5708705357
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;12;mae;1212711.5390837297
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;13;mae;1141188.5607421875
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;14;mae;1083293.9886067708
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;15;mae;1265011.1448863635
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;16;mae;1344471.4814453125
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;17;mae;1386740.4642857143
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;18;mae;1347010.7083333333
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;19;mae;1375492.315
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;20;mae;1245164.624375
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;1;mae;1215399.2947916666
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;2;mae;1302973.718220339
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;3;mae;1214146.4143318965
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;4;mae;1300562.5386363636
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;5;mae;1227193.2352272726
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;6;mae;1287995.84375
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;7;mae;1231816.0882959906
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;8;mae;1114331.1427176339
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;9;mae;1145453.433713329
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;10;mae;1145489.445551658
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;11;mae;1092253.4552176339
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;12;mae;1255233.4867527173
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;13;mae;1185653.357470703
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;14;mae;1124599.722873264
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;15;mae;1283587.0861742424
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;16;mae;1348584.9287109375
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;17;mae;1395284.1607142857
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;18;mae;1367429.3136574074
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;19;mae;1295557.38
1;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;20;mae;1214275.1475
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;1;mae;1253805.8984375
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;2;mae;1265035.63029661
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;3;mae;1272660.5129310344
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;4;mae;1241461.7034090909
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;5;mae;1214393.5522727272
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;6;mae;1335804.5428977273
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;7;mae;1289869.1547759434
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;8;mae;1162915.7048788266
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;9;mae;1143355.5424107143
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;10;mae;1174737.838408801
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;11;mae;1152624.597018495
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;12;mae;1229567.4111752717
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;13;mae;1132977.31015625
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;14;mae;1174521.0355902778
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;15;mae;1242587.746212121
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;16;mae;1281762.71875
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;17;mae;1341339.8638392857
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;18;mae;1363478.2025462964
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;19;mae;1344348.36375
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;20;mae;1194911.45125
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;1;mae;1223169.878125
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;2;mae;1254107.815677966
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;3;mae;1173703.4272629311
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;4;mae;1298612.2
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;5;mae;1241410.7397727272
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;6;mae;1284384.0274147727
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;7;mae;1223048.033387382
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;8;mae;1116465.0293367347
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;9;mae;1193598.723054847
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;10;mae;1142548.3620455994
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;11;mae;1097255.1516462055
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;12;mae;1262850.1705163044
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;13;mae;1168415.7140625
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;14;mae;1131490.6822916667
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;15;mae;1278952.574810606
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;16;mae;1263720.5322265625
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;17;mae;1363141.283482143
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;18;mae;1350891.9421296297
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;19;mae;1360779.05
1;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;20;mae;1169630.155
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;1;mae;1256640.4390625
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;2;mae;1252180.343220339
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;3;mae;1255055.3114224137
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;4;mae;1214196.9380681817
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;5;mae;1173261.775
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;6;mae;1368520.6369318182
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;7;mae;1270476.5857900945
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;8;mae;1146854.8831313776
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;9;mae;1106748.305723852
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;10;mae;1136563.6637436224
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;11;mae;1192206.7103794643
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;12;mae;1318580.0056046196
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;13;mae;1223504.857421875
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;14;mae;1125598.890625
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;15;mae;1250334.3304924243
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;16;mae;1343360.3984375
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;17;mae;1354713.09375
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;18;mae;1419373.5914351852
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;19;mae;1390365.89625
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;20;mae;1248071.635
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;1;mae;1217115.81875
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;2;mae;1265275.496292373
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;3;mae;1158625.3830818965
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;4;mae;1256292.8488636364
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;5;mae;1241736.5619318183
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;6;mae;1241066.11875
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;7;mae;1276152.1559551887
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;8;mae;1090924.8073979593
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;9;mae;1146883.2702487244
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;10;mae;1096351.9001913266
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;11;mae;1114334.7340561224
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;12;mae;1261173.730298913
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;13;mae;1195514.090625
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;14;mae;1170968.697048611
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;15;mae;1314692.8258167615
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;16;mae;1309581.708984375
1;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;17;mae;1366510.325892857
